Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08943963795900345,0.09099226563005505,0.08430487903359178,0.09027602249865875,300912000
2000-01-04,0.08705158531665802,0.08812640827098542,0.08263306763760352,0.0878870546153648,300480000
2000-01-05,0.08418567478656769,0.08597674072715333,0.08299162627096561,0.08454425421370032,188352000
2000-01-06,0.07869233936071396,0.08418567887878037,0.07546877991716264,0.08418567887878037,120480000
2000-01-07,0.08000649511814117,0.08084195712808855,0.07714060050372219,0.0783346486681615,71184000
2000-01-10,0.08263302594423294,0.08597671898186422,0.07881245019869579,0.08024493634984346,239856000
2000-01-11,0.07928936928510666,0.08311086921409701,0.07928936928510666,0.08215526533241761,148128000
2000-01-12,0.0772598385810852,0.07940949068122832,0.0761850159474222,0.07928934925755747,123552000
2000-01-13,0.08048339933156967,0.08120055816672565,0.07618501747538825,0.07714062113485907,132192000
2000-01-14,0.08394630998373032,0.0872900036928033,0.08143900091707963,0.08167836133281318,604560000
2000-01-18,0.08752937614917755,0.08788704000933342,0.08120056726887967,0.08502114430718351,261648000
2000-01-19,0.08669301122426987,0.08788706011506202,0.0859767677424877,0.08788706011506202,164688000
2000-01-20,0.08645451068878174,0.09218629288334709,0.08573826766787229,0.08741011405909092,179568000
2000-01-21,0.08549895137548447,0.0865737741734194,0.08334929894679642,0.08621519470822911,544272000
2000-01-24,0.0816783756017685,0.08824562274417105,0.08120057028432134,0.08824562274417105,256944000
2000-01-25,0.0809612050652504,0.08287241255699972,0.07833467670151315,0.08203602781765339,237120000
2000-01-26,0.07761750370264053,0.0831108496225677,0.07618501723193485,0.08096119748618051,232464000
2000-01-27,0.07355757057666779,0.07821452481660252,0.07069167531946983,0.07821452481660252,458208000
2000-01-28,0.07140883803367615,0.07308068495016924,0.06854294945237288,0.07260288653130366,194448000
2000-01-31,0.07081181555986404,0.0733191245403451,0.0668710977595344,0.07176649673188105,182400000
2000-02-01,0.07248274981975555,0.07308068970499787,0.06830359347178666,0.07093104422977739,92976000
2000-02-02,0.07451314479112625,0.07594655320067407,0.07248271917911568,0.07284129847259829,149040000
2000-02-03,0.07570719718933105,0.07845386594811712,0.07522939208123071,0.07690123849532642,108240000
2000-02-04,0.07749828696250916,0.07809531121986786,0.0759465814512803,0.07809531121986786,123696000
2000-02-07,0.07272208482027054,0.07785684310471938,0.07260286585708822,0.07785684310471938,217488000
